
---------------------Generation 0----------------------Generation 0----------------------Generation 0--------------------
Individual #79: 1011010001101110110100111110101111111101111111111101111111011011 || Fitness: 48 || Mutations: :;:;:;:
Individual #80: 1011110100111110111110111111101100011111111011111001111101011110 || Fitness: 48 || Mutations: :;:;:;:;:;
Individual #81: 1111110011011110110100111110111110111111111011111101111111111110 || Fitness: 52 || Mutations: :;:;:;:
Individual #82: 1011110111111100111110111111111111110111101011011100111111111111 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #83: 1011110110111101111100111111100111011111111011111000111101111111 || Fitness: 50 || Mutations: :;:;:;:
Individual #84: 1011111111010100001111111110110111011111101111011110111100111101 || Fitness: 48 || Mutations: :;:;:;:;:;
Individual #85: 1011101111100101110110111111110110011111111011010010111111111011 || Fitness: 48 || Mutations: :;:;:;:;:;
Individual #86: 0011111111111101111100111110110110111111001111111010111101111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #87: 0111110101011100111111111110110110111111111011110100101011111011 || Fitness: 48 || Mutations: :;:;:;:;:;
Individual #88: 1011110010011111111110110111111110101111111100110000111111111011 || Fitness: 48 || Mutations: :;:;:;:;:;
Individual #89: 1011111110011111111110110110001110111111111100011010111101111011 || Fitness: 48 || Mutations: Bit #28: 1->0
Individual #90: 1011110010111101111100111111101101111111111011111000111101111111 || Fitness: 50 || Mutations: :;:;:;:
Individual #91: 1011111100111101111101110111101111111101111001111000111111011111 || Fitness: 50 || Mutations: :;:;:;:
Individual #92: 0011011111011101111111111110110110101011101111111010111101111001 || Fitness: 48 || Mutations: :;:;:;:;:;
Individual #93: 1111111111011101111101111110110111011111111011010001111111111110 || Fitness: 52 || Mutations: :;:;:;:
Individual #94: 1011011111011101111111111010101111111011101111111110110101111011 || Fitness: 51 || Mutations: :;:;:;:
Individual #95: 1111000011001111001111111110101111101111111011111111101111111110 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #96: 1011110111010101111110111110111100111111101111111010111101111101 || Fitness: 50 || Mutations: :;:;:;:
Individual #97: 1111010111001111110110111111111110111101111011011011111111011010 || Fitness: 50 || Mutations: :;:;:;:
Individual #98: 1011111110101101111110110111101110101111111100110001111111111011 || Fitness: 49 || Mutations: :;:;:;:
Individual #99: 1011111110011100101111110111111111111111111001011100111110111011 || Fitness: 50 || Mutations: :;:;:;:
                                              Average Fitness: 48

                                     !!!!!!!!!!!!!!Best Individual!!!!!!!!!!!!!!!!
                      ----------------------------BitString----------------------------
                       1011100011111111111111110111111111101111111101011011111011111111
                      -----------------------------Fitness-----------------------------
                                                     54



---------------------Generation 8----------------------Generation 8----------------------Generation 8--------------------
Individual #0:  0011111101111101111100110111110110111111011010111010111101111111 || Fitness: 49 || Mutations: :;:;:;:
Individual #1:  1011111011111111111110110111111111101111111110111010111001111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #2:  1011111011111100111110111111111111111111101111111010111011111011 || Fitness: 54 || Mutations: :;:;:;:
Individual #3:  1001110111011101111110110111111111101011101100011100111100111001 || Fitness: 45 || Mutations: Bit #37: 1->0
Individual #4:  1011100011000111011111111111110111101111111011111110101111111011 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #5:  1011110111011100111110111110110111111011101010011110111111011011 || Fitness: 48 || Mutations: :;:;:;:
Individual #6:  1111011111111101111101110110100110111011010111111010111011111111 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #7:  1011111111010111111111111110111111101101101111011110111100011100 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #8:  1011111111011111111110110111111101111111111010111010111101111011 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #9:  1011110010111101111100111111111101111111101111111010111001111011 || Fitness: 50 || Mutations: :;:;:;:
Individual #10: 1011101111111111111110111111111110011111111111010010111111111111 || Fitness: 55 || Mutations: :;:;:;:;:;
Individual #11: 1111110100011101011101111111111111111111110001011010111111111111 || Fitness: 51 || Mutations: :;:;:;:
Individual #12: 1011110111111110111110111110111101111110111011011000111111111111 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #13: 1011110111001100111110110111111110101111111110011110111111111011 || Fitness: 50 || Mutations: :;:;:;:
Individual #14: 1111110011111100111110110110111111111111111101011010111101111011 || Fitness: 51 || Mutations: :;:;:;:
Individual #15: 1011110011111100110110111111111110111111111101011010111101111011 || Fitness: 50 || Mutations: :;:;:;:
Individual #16: 1011111011011110111110110111111111111111111111011010111011111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #17: 1011111111011111111110110111111110111111111110111010111101111011 || Fitness: 54 || Mutations: :;:;:;:;:;
Individual #18: 1011111111001101111111110010101111111011101111111110110101111011 || Fitness: 50 || Mutations: :;:;:;:
Individual #19: 1011100111111111111100110111111111101111110011011001111111111111 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #20: 1111000011011111110101111111101111110101111011111111111111011110 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #21: 1111110111111101111100110110110110111111111011111010111111111110 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #22: 1011110111001110110110111111111110111111011111011011111101111011 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #23: 1111110111111110111100110110110110111111111011011000111111111110 || Fitness: 50 || Mutations: :;:;:;:
Individual #24: 1011101011011111111110110111111111111111111101011010111111111011 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #25: 1001011111111101110100110110111111011111111101011100111101111011 || Fitness: 48 || Mutations: :;:;:;:
Individual #26: 1011110111011111111100110111111110101111110111111010111111111111 || Fitness: 53 || Mutations: :;:;:;:
Individual #27: 1011111100111101111110110111111110111111110010111000111101111111 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #28: 1011100011111111111111110111111111101111111101011011111011111111 || Fitness: 54 || Mutations: :;:;:;:;:;
Individual #29: 1111111111011101111110111111110110011111111101011010111001111100 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #30: 1001110111111101111111110110111111011111111011110000111101111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #31: 1101110101110100111111111110110110101111111111111010111111111111 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #32: 1001100111111101111110110111111111111111111100011100111111111011 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #33: 1001100011011111111111110111111111011111111111110000111111111011 || Fitness: 51 || Mutations: :;:;:;:
Individual #34: 1111010001011111110101111110111111111101111011111101111111011110 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #35: 0011111111011101111100111110111110111111101111111010111011111111 || Fitness: 52 || Mutations: :;:;:;:
Individual #36: 1111110111101101111111111110101111011111010011110001111011111111 || Fitness: 51 || Mutations: :;:;:;:
Individual #37: 1101101111110101111111111110110110111111111111111000111111111111 || Fitness: 54 || Mutations: :;:;:;:
Individual #38: 1001011101111111110101110110111111011111111011111101111101011101 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #39: 1111111111111100111110110010110111111011111111111010110110111011 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #40: 1111110101100100111110111110101111001111111111111000111011111111 || Fitness: 49 || Mutations: :;:;:;:
Individual #41: 1111111111011101011111111110110110011111111101011010111001111011 || Fitness: 50 || Mutations: :;:;:;:
Individual #42: 1011011101111111111101110111111111111111111011111011111101111001 || Fitness: 54 || Mutations: :;:;:;:
Individual #43: 1011011101111111111110110111111111111111111010111000111111111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #44: 1011111010111111111110110111111111111111111101111010111001111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #45: 1111111100011101011101111111111110011111110001011010111110111111 || Fitness: 49 || Mutations: :;:;:;:
Individual #46: 1011011111011111111110111111110110111111101111111010111101111011 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #47: 1011111111111101011111111110110110011111111101010011111010111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #48: 1111111011011100011111111110110110011111111101011010111110111111 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #49: 1111110111011100011110111110110110011111111011111010111111111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #50: 1111110111011110111110110110111110111110111010111010111111111111 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #51: 1011110111111101110100111111100101111111111011110000111101111110 || Fitness: 48 || Mutations: :;:;:;:
Individual #52: 1011101100111101111110110111111110011111111010111010111111111111 || Fitness: 51 || Mutations: :;:;:;:
Individual #53: 1111110101111100111111110110111111111111111101011010111101111111 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #54: 1011101011011111111111111111111110111111001101011010111111111011 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #55: 1101101111111101110110111110110111111111111011110000111111111110 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #56: 1011110111101101111111111110101111111111001011110010111111111011 || Fitness: 51 || Mutations: :;:;:;:
Individual #57: 1111110111011100111100110110111110101111111110111110111011111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #58: 1111110111011110111110110110111100101111111011011000111111111111 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #59: 1111011111011101011111111110110110111011101111111010111101111011 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #60: 1111110010111101111100111110111110111111111011111111111101111010 || Fitness: 52 || Mutations: :;:;:;:
Individual #61: 1111110010111101111111111110111110111111111011111011111101111010 || Fitness: 53 || Mutations: :;:;:;:
Individual #62: 1111010101011100110101110110111111101101111111111111111111111111 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #63: 1011101011011111111110110111111111111111111101011010111111111011 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #64: 1111110010011110111100111111111111011111111011111101111111111111 || Fitness: 54 || Mutations: :;:;:;:
Individual #65: 1011110011111110111100111111111101111111111010011110111111011111 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #66: 1011101110011101111110110111111111111111111001111000111111111011 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #67: 1111110000111101111101111111101111111101111011111010111101011111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #68: 1111111100011100111110110111101110111101111001111010111111111111 || Fitness: 50 || Mutations: :;:;:;:
Individual #69: 1011000110001101110110110111111110111111111011111010111111111011 || Fitness: 48 || Mutations: :;:;:;:
Individual #70: 1111110011111110111100111110111111111111111000011010111101011011 || Fitness: 49 || Mutations: :;:;:;:
Individual #71: 1111110100111100111110111111110110111111111011111000111111111111 || Fitness: 52 || Mutations: :;:;:;:
Individual #72: 1111110101001100011111111110111111111111010111011011111110111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #73: 1011101011011111111110110111110111101111111111011110111111111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #74: 1111110110011101110100111111111110111111111111011011111101111011 || Fitness: 52 || Mutations: :;:;:;:
Individual #75: 1011110101101101111110111111101111011111010111111001111011111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #76: 1101110101111100111110111110110110111111111011111000111111111011 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #77: 1111110001111100011110111111111111111111000111011010111111111011 || Fitness: 50 || Mutations: :;:;:;:
Individual #78: 1111010111101100111110111111111110110101101011011100111111011010 || Fitness: 47 || Mutations: :;:;:;:
Individual #79: 1111110001101100011110111111101111111111010111111010111011111111 || Fitness: 50 || Mutations: :;:;:;:
Individual #80: 1011111111111101111110111111110111111111111101011010111001111011 || Fitness: 53 || Mutations: :;:;:;:
Individual #81: 1111110011011110110100111110111110111111111011111101111111111110 || Fitness: 52 || Mutations: :;:;:;:;:;
Individual #82: 1011110111111100111110111111111111110111101011011100111111111111 || Fitness: 53 || Mutations: :;:;:;:;:;
Individual #83: 1011110110111101111100111111100111011111111011111000111101111111 || Fitness: 50 || Mutations: :;:;:;:;:;
Individual #84: 1011100111001101110110110111111111111101111110011110111111111010 || Fitness: 49 || Mutations: :;:;:;:
Individual #85: 1011011001111111111100110110111111011111111011111101111111111011 || Fitness: 52 || Mutations: :;:;:;:
Individual #86: 0011111111111101111100111110110110111111001111111010111101111111 || Fitness: 51 || Mutations: :;:;:;:;:;
Individual #87: 1111111111111100011111111110110110011111111101011011111010111111 || Fitness: 52 || Mutations: :;:;:;:
Individual #88: 1111110111011101111100111110110110111111101111111010111101111111 || Fitness: 52 || Mutations: :;:;:;:
Individual #89: 1011110111101101111111111110101111111111001011111001111111111011 || Fitness: 52 || Mutations: :;:;:;:
Individual #90: 1011110010111101111100111111101101111111111011111000111101111111 || Fitness: 50 || Mutations: :;:;:;:;:;
